Issue Type;Issue key;Issue id;Parent id;Summary;Assignee;Reporter;Priority;Status;Resolution;Created;Updated;Original Estimate;Remaining Estimate;Sprint;Sprint;Sprint;Sprint;Sprint;Sprint;Sprint;Sprint;Sprint
Story;EMAP-505;146240;;"As a user I would like to be able to define report ""tags""";pastorim;battacar;Critical;In Progress;;13/07/2017 16:32;02/Aug/17 12:43 PM;43200;0;EMAP Sprint 35;;;;;;;;
Bug;EMAP-459;140282;;The sfa verification in order to check if the request access button should be visible could not be right in all cases;;olivada;Critical;To Do;;09/06/2017 16:30;02/Aug/17 11:59 AM;7200;0;EMAP Sprint 31;EMAP Sprint 32;EMAP Sprint 33;EMAP Sprint 34;EMAP Sprint 35;;;;
Story;EMAP-447;139603;;As user I would like to see disabled the buttons when a action is performed.;mazzola;olivada;Critical;In Progress;;07/06/2017 17:39;31/07/2017 17:47;10800;10800;EMAP Sprint 31;EMAP Sprint 32;EMAP Sprint 33;EMAP Sprint 34;EMAP Sprint 35;;;;
Bug;EMAP-529;148439;;The application is not open reports (security issue);olivada;olivada;Critical;In Review;;25/07/2017 17:08;27/07/2017 15:51;7200;0;EMAP Sprint 35;;;;;;;;
Task;EMAP-537;148824;;As a user I would like to be able to write into the Region Filter ;;battacar;Critical;To Do;;27/07/2017 09:19;27/07/2017 09:20;;;EMAP Sprint 36;;;;;;;;
Bug;EMAP-534;148814;;As a user when I have a diferent zoom the cards has a scroll, and there are some of the cards all grey;;battacar;Critical;To Do;;27/07/2017 09:13;27/07/2017 09:13;;;EMAP Sprint 36;;;;;;;;
Epic;EMAP-477;141992;;To Production;;battacar;Critical;To Do;;16/06/2017 17:09;26/07/2017 14:51;10800;10800;EMAP Sprint 30;EMAP Sprint 31;EMAP Sprint 32;EMAP Sprint 33;EMAP Sprint 34;EMAP Sprint 35;;;
Story;EMAP-532;148683;;As developer I would like a new column in log table;;olivada;Critical;To Do;;26/07/2017 14:51;26/07/2017 14:51;;;EMAP Sprint 36;;;;;;;;
Task;EMAP-348;134909;;Bulk Upload _ AP;pastorim;battacar;Critical;In Progress;;18/05/2017 13:54;26/07/2017 13:04;3600;0;EMAP Sprint 30;EMAP Sprint 32;EMAP Sprint 33;EMAP Sprint 34;EMAP Sprint 35;;;;
Task;EMAP-356;135261;;Bulk _upload CE360;pastorim;battacar;Critical;In Progress;;19/05/2017 17:44;26/07/2017 13:03;3600;0;EMAP Sprint 30;EMAP Sprint 32;EMAP Sprint 33;EMAP Sprint 34;EMAP Sprint 35;;;;
Task;EMAP-398;137208;;Bulk_upload;pastorim;battacar;Critical;In Progress;;29/05/2017 16:58;26/07/2017 13:03;3600;0;EMAP Sprint 30;EMAP Sprint 32;EMAP Sprint 33;EMAP Sprint 34;EMAP Sprint 35;;;;
Bug;EMAP-522;147822;;As Murillo, Francisco I would like to be able to see Puerto Rico and Keep seeing Mexico and LA;battacar;battacar;Critical;Closed;Fixed;21/07/2017 13:30;26/07/2017 11:18;;;EMAP Sprint 34;EMAP Sprint 35;;;;;;;
Story;EMAP-504;145934;;As a user I would like to be able to create a report and assign user when I creating it;;battacar;Critical;To Do;;12/07/2017 15:36;24/07/2017 17:13;54000;54000;EMAP Sprint 36;;;;;;;;
Bug;EMAP-479;142494;;As an user I would like to know if it is possible to avoid the pop apps when I open a report;;battacar;Critical;To Do;;19/06/2017 15:03;24/07/2017 11:58;7200;7200;EMAP Sprint 36;;;;;;;;
Story;EMAP-432;138390;;As admin/owner/grant permission user I would like to know from which environments is the request access email;pastorim;olivada;Critical;Done;Fixed;02/06/2017 10:48;24/07/2017 11:17;3600;0;EMAP Sprint 28;EMAP Sprint 29;EMAP Sprint 30;EMAP Sprint 31;EMAP Sprint 32;EMAP Sprint 33;EMAP Sprint 34;EMAP Sprint 35;
Story;EMAP-412;137838;;As a developer I need to have access to all employee countries;Casullop;battacar;Critical;To Do;;31/05/2017 12:17;24/07/2017 11:16;;;EMAP Sprint 28;EMAP Sprint 30;EMAP Sprint 33;EMAP Sprint 34;EMAP Sprint 35;;;;
Story;EMAP-404;137496;;As a user i would like to be able to upload any file into a Report Card.;;battacar;Critical;In Review;;30/05/2017 14:17;24/07/2017 11:16;194400;0;EMAP Sprint 30;EMAP Sprint 31;EMAP Sprint 32;EMAP Sprint 33;EMAP Sprint 34;EMAP Sprint 35;;;
Task;EMAP-500;145729;;Merge changes from production/test branch to development branch;olivada;olivada;Critical;Closed;Done;11/07/2017 11:23;24/07/2017 11:03;14400;0;EMAP Sprint 33;EMAP Sprint 34;;;;;;;
Bug;EMAP-464;140827;;As an Old user I am not able to enter to the portal (missing security);pastorim;battacar;Critical;Closed;Fixed;12/06/2017 17:01;22/06/2017 13:55;28800;0;EMAP Sprint 30;EMAP Sprint 31;;;;;;;
Story;EMAP-458;140281;;As user I would like to be able to click on the Report tittle to open the report;mazzola;battacar;Critical;Closed;Fixed;09/06/2017 16:08;22/06/2017 13:55;10800;0;EMAP Sprint 30;EMAP Sprint 31;;;;;;;
Bug;EMAP-435;138708;;In the information card, the owner list is showing nulls names values;pastorim;olivada;Critical;Closed;Fixed;05/06/2017 09:46;22/06/2017 13:51;1800;0;EMAP Sprint 29;EMAP Sprint 30;EMAP Sprint 31;;;;;;
Story;EMAP-425;138224;;As SFA user I don't want to be able to request new access;pastorim;olivada;Critical;Closed;Fixed;01/06/2017 18:35;16/06/2017 17:05;1800;0;EMAP Sprint 28;EMAP Sprint 29;EMAP Sprint 30;;;;;;
Bug;EMAP-460;140805;;The new SFA report notificaiton has references to BILA;pastorim;olivada;Critical;Closed;Fixed;12/06/2017 14:52;16/06/2017 17:05;1800;0;EMAP Sprint 30;;;;;;;;
Bug;EMAP-462;140825;;As a common  User I am not able to open the Reports .mth;mazzola;battacar;Critical;Closed;Fixed;12/06/2017 16:52;16/06/2017 17:05;18000;0;EMAP Sprint 30;;;;;;;;
Bug;EMAP-470;141100;;As Anthony diggle user I am seeing more Countries than I should be. ;pastorim;battacar;Critical;Closed;Fixed;13/06/2017 16:38;16/06/2017 17:04;14400;0;EMAP Sprint 30;;;;;;;;
Bug;EMAP-472;141110;;As an user when I go the Tree and select Executive Report there is only Latin America country. I am not able to access from other countries or just give access to 1 country if I want;;battacar;Critical;Closed;Won't Fix;13/06/2017 16:45;14/06/2017 15:22;;;EMAP Sprint 31;;;;;;;;
Bug;EMAP-471;141104;;As marcajea I am not able to get into the Portal, even when I have access (the portal is grey.;olivada;battacar;Critical;Closed;Fixed;13/06/2017 16:41;14/06/2017 14:28;7200;0;EMAP Sprint 30;;;;;;;;
Bug;EMAP-445;139306;;As a tester there is missing Dashboard in MyReports production when I compare with BILA production;mazzola;battacar;Critical;Closed;Done;06/06/2017 16:41;12/06/2017 14:49;;;Backend - Sprint 201722;;;;;;;;
Bug;EMAP-396;137205;;Download is not working in IPAD;olivada;olivada;Critical;Closed;Fixed;29/05/2017 16:10;09/06/2017 21:57;7200;0;EMAP Sprint 28;EMAP Sprint 29;;;;;;;
Task;EMAP-456;140258;;Deploy to production only the fixes to issues;olivada;olivada;Critical;Closed;Fixed;09/06/2017 13:05;09/06/2017 21:51;10800;0;EMAP Sprint 29;;;;;;;;
Story;EMAP-411;137751;;As a user I would like to have more countries with new owners;olivada;battacar;Critical;Closed;Fixed;31/05/2017 10:48;08/06/2017 09:03;3600;3600;EMAP Sprint 28;EMAP Sprint 29;;;;;;;
Bug;EMAP-444;139297;;Users has no access to GKAM reports in old BILA portal;olivada;olivada;Critical;Closed;Fixed;06/06/2017 15:03;07/06/2017 17:46;3600;0;EMAP Sprint 29;;;;;;;;
Bug;EMAP-443;139241;;As a user I see more Countires than I should be;olivada;battacar;Critical;Closed;Fixed;06/06/2017 11:52;06/06/2017 16:45;3600;0;Backend - Sprint 201722;;;;;;;;
Story;EMAP-406;137533;;As a User Rep i would like to see the Cards with the following Names, and descriptions;;battacar;Critical;Closed;Fixed;30/05/2017 15:51;05/06/2017 17:12;;;EMAP Sprint 29;;;;;;;;
Bug;EMAP-359;135594;;Missing traslations;pastorim;olivada;Critical;Closed;Fixed;22/05/2017 11:58;05/06/2017 15:10;7200;0;EMAP Sprint 27;EMAP Sprint 28;;;;;;;
Bug;EMAP-415;137906;;Is possible to request more than one time access to Executive Reports ;pastorim;olivada;Critical;Closed;Fixed;31/05/2017 19:10;05/06/2017 11:12;3600;3600;EMAP Sprint 28;;;;;;;;
Bug;EMAP-399;137209;;The application is failing when a new user request access;olivada;olivada;Critical;Closed;Fixed;29/05/2017 17:50;05/06/2017 10:46;1800;0;EMAP Sprint 28;;;;;;;;
Bug;EMAP-384;136239;;Is not possible edit dashboards languages for languages different of the user ;pastorim;olivada;Critical;Closed;Fixed;24/05/2017 16:06;05/06/2017 10:43;1800;0;EMAP Sprint 27;EMAP Sprint 28;;;;;;;
Bug;EMAP-418;137909;;The link redirect is not working for GKAM ;olivada;olivada;Critical;Closed;Fixed;31/05/2017 19:14;05/06/2017 10:22;3600;1800;EMAP Sprint 28;;;;;;;;
Bug;EMAP-378;135964;;As a user when I select the Admin option into the user dropbox it allways keep inside the box until I choose another option. ;;battacar;Critical;Closed;Fixed;23/05/2017 16:57;05/06/2017 10:21;1800;0;EMAP Sprint 27;EMAP Sprint 28;;;;;;;
Bug;EMAP-381;135974;;Is not possible to create new cards in dev (bila-it/myreports-it);;olivada;Critical;Closed;Fixed;23/05/2017 17:37;05/06/2017 10:19;10800;10800;EMAP Sprint 27;EMAP Sprint 28;;;;;;;
Bug;EMAP-373;135947;;As a tester I found that have access to different dashboard according with lenguage selected;pastorim;galliani;Critical;Closed;Fixed;23/05/2017 15:42;05/06/2017 10:18;7200;0;EMAP Sprint 27;EMAP Sprint 28;;;;;;;
